2022-03-25 09:35:02,699 - pilot.pilot_node_without_oa - INFO - 
NEW RUN IN PROGRESS
2022-03-25 09:35:02,701 - pilot.pilot_node_without_oa - DEBUG - Pilot running
2022-03-25 09:38:11,891 - pilot.pilot_node_without_oa - INFO - 
NEW RUN IN PROGRESS
2022-03-25 09:38:11,893 - pilot.pilot_node_without_oa - DEBUG - Pilot running
2022-03-25 09:55:42,765 - pilot.pilot_node_without_oa - INFO - 
NEW RUN IN PROGRESS
2022-03-25 09:55:42,767 - pilot.pilot_node_without_oa - DEBUG - Pilot running
2022-03-25 09:58:25,784 - pilot.pilot_node_without_oa - INFO - 
NEW RUN IN PROGRESS
2022-03-25 09:58:25,786 - pilot.pilot_node_without_oa - DEBUG - Pilot running
2022-03-25 09:59:20,811 - pilot.pilot_node_without_oa - INFO - 
NEW RUN IN PROGRESS
2022-03-25 09:59:20,813 - pilot.pilot_node_without_oa - DEBUG - Pilot running
2022-03-25 09:59:57,624 - pilot.pilot_node_without_oa - INFO - 
NEW RUN IN PROGRESS
2022-03-25 09:59:57,626 - pilot.pilot_node_without_oa - DEBUG - Pilot running
2022-03-25 10:01:04,449 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 180.89 and throttle: 30
2022-03-25 10:01:04,653 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 180.35 and throttle: 30
2022-03-25 10:01:04,854 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 176.0 and throttle: 30
2022-03-25 10:01:05,055 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 175.01 and throttle: 30
2022-03-25 10:01:05,256 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 173.05 and throttle: 30
2022-03-25 10:01:05,457 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 176.9 and throttle: 30
2022-03-25 10:01:05,657 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 177.98 and throttle: 30
2022-03-25 10:01:05,859 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 179.83 and throttle: 30
2022-03-25 10:01:06,193 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 182.41 and throttle: 30
2022-03-25 10:01:06,395 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 184.78 and throttle: 30
2022-03-25 10:01:06,602 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 186.1 and throttle: 30
2022-03-25 10:01:06,803 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 178.43 and throttle: 30
2022-03-25 10:01:07,004 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 184.73000000000002 and throttle: 30
2022-03-25 10:01:07,206 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 177.45 and throttle: 30
2022-03-25 10:01:07,410 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 182.56 and throttle: 30
2022-03-25 10:01:07,611 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 178.73 and throttle: 30
2022-03-25 10:01:07,813 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 183.32999999999998 and throttle: 30
2022-03-25 10:01:08,013 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 176.45 and throttle: 30
2022-03-25 10:01:08,215 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 182.51999999999998 and throttle: 30
2022-03-25 10:01:08,415 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 176.62 and throttle: 30
2022-03-25 12:29:03,299 - pilot.pilot_node_without_oa - INFO - 
NEW RUN IN PROGRESS
2022-03-25 12:29:03,301 - pilot.pilot_node_without_oa - DEBUG - Pilot running
2022-03-25 12:29:18,469 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:18,554 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:18,778 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:18,954 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:19,156 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:19,363 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:19,539 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:19,774 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 14.349999999999994 and throttle: 30
2022-03-25 12:29:19,976 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 10.969999999999999 and throttle: 30
2022-03-25 12:29:20,180 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 12.280000000000001 and throttle: 30
2022-03-25 12:29:20,381 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 11.819999999999993 and throttle: 30
2022-03-25 12:29:20,587 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 12.430000000000007 and throttle: 30
2022-03-25 12:29:20,790 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 13.349999999999994 and throttle: 30
2022-03-25 12:29:20,991 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 13.490000000000009 and throttle: 30
2022-03-25 12:29:21,192 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 15.560000000000002 and throttle: 30
2022-03-25 12:29:21,389 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 16.139999999999986 and throttle: 30
2022-03-25 12:29:21,597 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 17.210000000000008 and throttle: 30
2022-03-25 12:29:21,796 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 18.74000000000001 and throttle: 30
2022-03-25 12:29:21,998 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 20.47 and throttle: 30
2022-03-25 12:29:22,198 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 23.19999999999999 and throttle: 30
2022-03-25 12:29:22,400 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 26.289999999999992 and throttle: 30
2022-03-25 12:29:22,602 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 28.930000000000007 and throttle: 30
2022-03-25 12:29:22,803 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 36.129999999999995 and throttle: 30
2022-03-25 12:29:23,003 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 39.81 and throttle: 30
2022-03-25 12:29:23,205 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 51.22999999999999 and throttle: 30
2022-03-25 12:29:23,405 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 63.09 and throttle: 30
2022-03-25 12:29:23,608 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 17.639999999999986 and throttle: 30
2022-03-25 12:29:23,808 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 20.610000000000014 and throttle: 30
2022-03-25 12:29:24,008 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 23.22999999999999 and throttle: 30
2022-03-25 12:29:24,211 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 24.620000000000005 and throttle: 30
2022-03-25 12:29:24,411 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 25.849999999999994 and throttle: 30
2022-03-25 12:29:24,613 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 29.060000000000002 and throttle: 30
2022-03-25 12:29:24,814 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 31.53 and throttle: 30
2022-03-25 12:29:25,014 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 33.25999999999999 and throttle: 30
2022-03-25 12:29:25,216 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 37.19999999999999 and throttle: 30
2022-03-25 12:29:25,416 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 41.889999999999986 and throttle: 30
2022-03-25 12:29:25,619 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 45.599999999999994 and throttle: 30
2022-03-25 12:29:25,819 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 49.94 and throttle: 30
2022-03-25 12:29:26,021 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 56.30000000000001 and throttle: 30
2022-03-25 12:29:26,221 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 60.650000000000006 and throttle: 30
2022-03-25 12:29:26,423 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 68.72 and throttle: 30
2022-03-25 12:29:26,624 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 75.41999999999999 and throttle: 30
2022-03-25 12:29:26,827 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 84.44999999999999 and throttle: 30
2022-03-25 12:29:27,025 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 91.88999999999999 and throttle: 30
2022-03-25 12:29:27,227 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 102.35 and throttle: 30
2022-03-25 12:29:27,428 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 108.19999999999999 and throttle: 30
2022-03-25 12:29:27,630 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 120.21000000000001 and throttle: 30
2022-03-25 12:29:27,830 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 129.42 and throttle: 30
2022-03-25 12:29:28,031 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 127.38 and throttle: 30
2022-03-25 12:29:28,233 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 146.41 and throttle: 30
2022-03-25 12:29:28,433 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 144.66 and throttle: 30
2022-03-25 12:29:28,634 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 157.52 and throttle: 30
2022-03-25 12:29:28,837 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 160.32 and throttle: 30
2022-03-25 12:29:29,037 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 165.41 and throttle: 30
2022-03-25 12:29:29,234 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 165.36 and throttle: 30
2022-03-25 12:29:29,438 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 175.95 and throttle: 30
2022-03-25 12:29:29,640 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 176.12 and throttle: 30
2022-03-25 12:29:29,740 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 185.5 and throttle: 30
2022-03-25 12:29:29,942 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 182.49 and throttle: 30
2022-03-25 12:29:30,144 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 186.33 and throttle: 30
2022-03-25 12:29:30,345 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 193.70999999999998 and throttle: 30
2022-03-25 12:29:30,545 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 178.28 and throttle: 30
2022-03-25 12:29:30,872 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 199.57999999999998 and throttle: 30
2022-03-25 12:29:31,077 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 195.8 and throttle: 30
2022-03-25 12:29:31,277 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 196.22000000000003 and throttle: 30
2022-03-25 12:29:31,478 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 197.32999999999998 and throttle: 30
2022-03-25 12:29:31,678 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 196.93 and throttle: 30
2022-03-25 12:29:31,906 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 195.45999999999998 and throttle: 30
2022-03-25 12:29:32,108 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 196.45999999999998 and throttle: 30
2022-03-25 12:29:32,310 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:32,473 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:32,648 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:32,881 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:33,048 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:33,275 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:33,446 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:33,699 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:33,848 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:34,085 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:34,249 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 184.49 and throttle: 30
2022-03-25 12:29:34,487 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 183.22 and throttle: 30
2022-03-25 12:29:34,686 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 182.14 and throttle: 30
2022-03-25 12:29:34,907 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 183.0 and throttle: 30
2022-03-25 12:29:35,107 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:35,287 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:35,451 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:35,683 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:35,848 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:36,093 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:36,246 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:36,473 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:36,657 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:36,889 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:37,061 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:37,257 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:37,479 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:37,642 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:37,875 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:38,043 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:38,283 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:38,446 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:38,678 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:38,859 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:39,039 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:39,268 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:39,479 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:39,676 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:39,892 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:40,047 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:40,272 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:40,454 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:40,680 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 180.41 and throttle: 30
2022-03-25 12:29:40,880 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 178.28 and throttle: 30
2022-03-25 12:29:41,087 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:41,242 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:41,481 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:41,649 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:41,887 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:42,046 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:42,276 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:42,454 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:42,687 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:42,849 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:43,082 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:43,260 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:43,488 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:43,645 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:43,881 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:44,058 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:44,254 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:44,464 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:44,697 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:44,857 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:45,091 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:45,244 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:45,483 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:45,647 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:45,883 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:46,061 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:46,286 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:46,455 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:46,692 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:46,852 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 176.81 and throttle: 30
2022-03-25 12:29:47,082 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 174.43 and throttle: 30
2022-03-25 12:29:47,282 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 174.14 and throttle: 30
2022-03-25 12:29:47,481 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 175.01 and throttle: 30
2022-03-25 12:29:47,684 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 176.06 and throttle: 30
2022-03-25 12:29:47,883 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 177.1 and throttle: 30
2022-03-25 12:29:48,084 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:48,271 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:48,456 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:48,680 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:48,849 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:49,078 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:49,237 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:49,477 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:49,639 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:49,876 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:50,042 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:50,279 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:50,445 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:50,683 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:50,845 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:51,080 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:51,286 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:51,451 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:51,685 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:51,847 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:52,077 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:52,241 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:52,470 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:52,650 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:52,893 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:53,050 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:53,279 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:53,445 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:53,678 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:53,846 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:54,064 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:54,246 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:54,463 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:54,699 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:54,853 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:55,089 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:55,265 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:55,496 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:55,657 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:55,895 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:56,061 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:56,235 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:56,467 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:56,646 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:56,878 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:57,039 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:57,264 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:57,444 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:57,677 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:57,846 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:58,079 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:58,252 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:58,485 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:58,667 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:58,890 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:59,059 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:59,243 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:59,478 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:59,640 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:29:59,874 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:00,076 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:00,288 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:00,435 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:00,668 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:00,905 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:01,054 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
2022-03-25 12:30:01,247 - pilot.pilot_node_without_oa - DEBUG - to car, angle: 404.0 and throttle: 30
